Mode of Travel,Origin Zone ID,Origin Zone Name,Origin Zone Is Pass-Through,Origin Zone Direction (degrees),Origin Zone is Bi-Direction,Origin Zone Source,Destination Zone ID,Destination Zone Name,Destination Zone Is Pass-Through,Destination Zone Direction (degrees),Destination Zone is Bi-Direction,Destination Zone Source,Day Type,Day Part,Average Daily O-D Traffic (StL Index),Average Daily Origin Zone Traffic (StL Index),Average Daily Destination Zone Traffic (StL Index),Avg Travel Time (sec)
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490451307063',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),2,172,N/A,6720
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490451307063',no,N/A,no,Census Block Group,0: All Days (M-Su),10:  HR09 (9am-10am),2,7,N/A,6720
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490451307063',no,N/A,no,Census Block Group,6:  Fr (F-F),00: All Day (12am-12am),9,229,N/A,6720
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490451307063',no,N/A,no,Census Block Group,6:  Fr (F-F),10:  HR09 (9am-10am),9,9,N/A,6720
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490001021',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),2,172,N/A,3399
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490001021',no,N/A,no,Census Block Group,0: All Days (M-Su),13:  HR12 (12noon-1pm),2,10,N/A,3399
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490001021',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),00: All Day (12am-12am),4,103,N/A,3399
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490001021',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),13:  HR12 (12noon-1pm),4,11,N/A,3399
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490001021',no,N/A,no,Census Block Group,5:  Th (Th-Th),00: All Day (12am-12am),13,49,N/A,3399
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490001021',no,N/A,no,Census Block Group,5:  Th (Th-Th),13:  HR12 (12noon-1pm),13,13,N/A,3399
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490007063',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),2,172,N/A,2020
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490007063',no,N/A,no,Census Block Group,0: All Days (M-Su),16:  HR15 (3pm-4pm),2,29,N/A,2020
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490007063',no,N/A,no,Census Block Group,6:  Fr (F-F),00: All Day (12am-12am),12,229,N/A,2020
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490007063',no,N/A,no,Census Block Group,6:  Fr (F-F),16:  HR15 (3pm-4pm),12,21,N/A,2020
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490009031',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),5,172,N/A,1690
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490009031',no,N/A,no,Census Block Group,0: All Days (M-Su),21:  HR20 (8pm-9pm),5,27,N/A,1690
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490009031',no,N/A,no,Census Block Group,6:  Fr (F-F),00: All Day (12am-12am),31,229,N/A,1690
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490009031',no,N/A,no,Census Block Group,6:  Fr (F-F),21:  HR20 (8pm-9pm),31,74,N/A,1690
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490013001',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),2,172,N/A,2324
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490013001',no,N/A,no,Census Block Group,0: All Days (M-Su),17:  HR16 (4pm-5pm),2,10,N/A,2324
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490013001',no,N/A,no,Census Block Group,6:  Fr (F-F),00: All Day (12am-12am),11,229,N/A,2324
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490013001',no,N/A,no,Census Block Group,6:  Fr (F-F),17:  HR16 (4pm-5pm),11,11,N/A,2324
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490015011',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),5,172,N/A,2886
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490015011',no,N/A,no,Census Block Group,0: All Days (M-Su),21:  HR20 (8pm-9pm),2,27,N/A,2276
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490015011',no,N/A,no,Census Block Group,0: All Days (M-Su),22:  HR21 (9pm-10pm),2,5,N/A,3495
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490015011',no,N/A,no,Census Block Group,6:  Fr (F-F),00: All Day (12am-12am),14,229,N/A,2276
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490015011',no,N/A,no,Census Block Group,6:  Fr (F-F),21:  HR20 (8pm-9pm),14,74,N/A,2276
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490015011',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),00: All Day (12am-12am),14,276,N/A,3495
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490015011',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),22:  HR21 (9pm-10pm),14,32,N/A,3495
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490015011',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),00: All Day (12am-12am),8,243,N/A,3495
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490015011',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),22:  HR21 (9pm-10pm),8,18,N/A,3495
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490015031',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),1,172,N/A,2100
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490015031',no,N/A,no,Census Block Group,0: All Days (M-Su),15:  HR14 (2pm-3pm),1,15,N/A,2100
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490015031',no,N/A,no,Census Block Group,1:  Mo (M-M),00: All Day (12am-12am),5,150,N/A,2100
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490015031',no,N/A,no,Census Block Group,1:  Mo (M-M),15:  HR14 (2pm-3pm),5,5,N/A,2100
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490034034',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),2,172,N/A,3613
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490034034',no,N/A,no,Census Block Group,0: All Days (M-Su),20:  HR19 (7pm-8pm),2,8,N/A,3613
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490034034',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),00: All Day (12am-12am),12,276,N/A,3613
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490034034',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),20:  HR19 (7pm-8pm),12,20,N/A,3613
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490034034',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),00: All Day (12am-12am),6,243,N/A,3613
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490034034',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),20:  HR19 (7pm-8pm),6,11,N/A,3613
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490102241',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),3,172,N/A,3557
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490102241',no,N/A,no,Census Block Group,0: All Days (M-Su),22:  HR21 (9pm-10pm),3,5,N/A,3557
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490102241',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),00: All Day (12am-12am),18,276,N/A,3557
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490102241',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),22:  HR21 (9pm-10pm),18,32,N/A,3557
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490102241',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),00: All Day (12am-12am),10,243,N/A,3557
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490490102241',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),22:  HR21 (9pm-10pm),10,18,N/A,3557
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601001',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),12,172,N/A,1360
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601001',no,N/A,no,Census Block Group,0: All Days (M-Su),12:  HR11 (11am-12noon),3,10,N/A,1362
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601001',no,N/A,no,Census Block Group,0: All Days (M-Su),14:  HR13 (1pm-2pm),4,20,N/A,1304
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601001',no,N/A,no,Census Block Group,0: All Days (M-Su),15:  HR14 (2pm-3pm),2,15,N/A,1980
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601001',no,N/A,no,Census Block Group,0: All Days (M-Su),16:  HR15 (3pm-4pm),2,29,N/A,1218
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601001',no,N/A,no,Census Block Group,0: All Days (M-Su),20:  HR19 (7pm-8pm),1,8,N/A,994
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601001',no,N/A,no,Census Block Group,1:  Mo (M-M),00: All Day (12am-12am),23,150,N/A,1362
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601001',no,N/A,no,Census Block Group,1:  Mo (M-M),14:  HR13 (1pm-2pm),23,23,N/A,1362
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601001',no,N/A,no,Census Block Group,2:  Tu (Tu-Tu),00: All Day (12am-12am),24,127,N/A,1232
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601001',no,N/A,no,Census Block Group,2:  Tu (Tu-Tu),14:  HR13 (1pm-2pm),10,21,N/A,1247
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601001',no,N/A,no,Census Block Group,2:  Tu (Tu-Tu),16:  HR15 (3pm-4pm),14,49,N/A,1218
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601001',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),00: All Day (12am-12am),8,103,N/A,1232
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601001',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),14:  HR13 (1pm-2pm),3,17,N/A,1247
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601001',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),16:  HR15 (3pm-4pm),5,28,N/A,1218
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601001',no,N/A,no,Census Block Group,6:  Fr (F-F),00: All Day (12am-12am),16,229,N/A,1362
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601001',no,N/A,no,Census Block Group,6:  Fr (F-F),12:  HR11 (11am-12noon),16,16,N/A,1362
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601001',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),00: All Day (12am-12am),19,276,N/A,1487
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601001',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),15:  HR14 (2pm-3pm),10,35,N/A,1980
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601001',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),20:  HR19 (7pm-8pm),9,20,N/A,994
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601001',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),00: All Day (12am-12am),11,243,N/A,1487
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601001',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),15:  HR14 (2pm-3pm),6,31,N/A,1980
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601001',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),20:  HR19 (7pm-8pm),5,11,N/A,994
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601002',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),15,172,N/A,1215
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601002',no,N/A,no,Census Block Group,0: All Days (M-Su),14:  HR13 (1pm-2pm),2,20,N/A,3273
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601002',no,N/A,no,Census Block Group,0: All Days (M-Su),15:  HR14 (2pm-3pm),2,15,N/A,868
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601002',no,N/A,no,Census Block Group,0: All Days (M-Su),16:  HR15 (3pm-4pm),7,29,N/A,913
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601002',no,N/A,no,Census Block Group,0: All Days (M-Su),18:  HR17 (5pm-6pm),1,7,N/A,865
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601002',no,N/A,no,Census Block Group,0: All Days (M-Su),19:  HR18 (6pm-7pm),2,10,N/A,761
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601002',no,N/A,no,Census Block Group,1:  Mo (M-M),00: All Day (12am-12am),18,150,N/A,1262
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601002',no,N/A,no,Census Block Group,1:  Mo (M-M),16:  HR15 (3pm-4pm),18,53,N/A,1262
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601002',no,N/A,no,Census Block Group,2:  Tu (Tu-Tu),00: All Day (12am-12am),17,127,N/A,605
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601002',no,N/A,no,Census Block Group,2:  Tu (Tu-Tu),16:  HR15 (3pm-4pm),17,49,N/A,605
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601002',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),00: All Day (12am-12am),12,103,N/A,738
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601002',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),16:  HR15 (3pm-4pm),12,28,N/A,738
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601002',no,N/A,no,Census Block Group,4:  We (W-W),00: All Day (12am-12am),19,134,N/A,872
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601002',no,N/A,no,Census Block Group,4:  We (W-W),16:  HR15 (3pm-4pm),19,36,N/A,872
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601002',no,N/A,no,Census Block Group,6:  Fr (F-F),00: All Day (12am-12am),11,229,N/A,868
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601002',no,N/A,no,Census Block Group,6:  Fr (F-F),15:  HR14 (2pm-3pm),11,11,N/A,868
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601002',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),00: All Day (12am-12am),14,276,N/A,761
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601002',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),19:  HR18 (6pm-7pm),14,49,N/A,761
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601002',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),00: All Day (12am-12am),21,243,N/A,1633
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601002',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),14:  HR13 (1pm-2pm),8,33,N/A,3273
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601002',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),18:  HR17 (5pm-6pm),5,15,N/A,865
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601002',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),19:  HR18 (6pm-7pm),8,27,N/A,761
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601002',no,N/A,no,Census Block Group,9:  Su (Su-Su),00: All Day (12am-12am),30,201,N/A,2069
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601002',no,N/A,no,Census Block Group,9:  Su (Su-Su),14:  HR13 (1pm-2pm),18,52,N/A,3273
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601002',no,N/A,no,Census Block Group,9:  Su (Su-Su),18:  HR17 (5pm-6pm),11,11,N/A,865
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601003',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),4,172,N/A,1220
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601003',no,N/A,no,Census Block Group,0: All Days (M-Su),14:  HR13 (1pm-2pm),2,20,N/A,1566
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601003',no,N/A,no,Census Block Group,0: All Days (M-Su),19:  HR18 (6pm-7pm),2,10,N/A,875
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601003',no,N/A,no,Census Block Group,2:  Tu (Tu-Tu),00: All Day (12am-12am),14,127,N/A,875
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601003',no,N/A,no,Census Block Group,2:  Tu (Tu-Tu),19:  HR18 (6pm-7pm),14,14,N/A,875
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601003',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),00: All Day (12am-12am),5,103,N/A,875
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601003',no,N/A,no,Census Block Group,3:  Weekday_TuWeTh (Tu-Th),19:  HR18 (6pm-7pm),5,5,N/A,875
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601003',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),00: All Day (12am-12am),5,243,N/A,1566
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601003',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),14:  HR13 (1pm-2pm),5,33,N/A,1566
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601003',no,N/A,no,Census Block Group,9:  Su (Su-Su),00: All Day (12am-12am),12,201,N/A,1566
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519601003',no,N/A,no,Census Block Group,9:  Su (Su-Su),14:  HR13 (1pm-2pm),12,52,N/A,1566
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602012',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),2,172,N/A,846
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602012',no,N/A,no,Census Block Group,0: All Days (M-Su),18:  HR17 (5pm-6pm),2,7,N/A,846
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602012',no,N/A,no,Census Block Group,6:  Fr (F-F),00: All Day (12am-12am),11,229,N/A,846
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602012',no,N/A,no,Census Block Group,6:  Fr (F-F),18:  HR17 (5pm-6pm),11,11,N/A,846
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602013',no,N/A,no,Census Block Group,0: All Days (M-Su),00: All Day (12am-12am),13,172,N/A,1526
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602013',no,N/A,no,Census Block Group,0: All Days (M-Su),13:  HR12 (12noon-1pm),1,10,N/A,1564
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602013',no,N/A,no,Census Block Group,0: All Days (M-Su),14:  HR13 (1pm-2pm),3,20,N/A,2391
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602013',no,N/A,no,Census Block Group,0: All Days (M-Su),15:  HR14 (2pm-3pm),4,15,N/A,1386
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602013',no,N/A,no,Census Block Group,0: All Days (M-Su),16:  HR15 (3pm-4pm),2,29,N/A,1161
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602013',no,N/A,no,Census Block Group,0: All Days (M-Su),18:  HR17 (5pm-6pm),3,7,N/A,1265
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602013',no,N/A,no,Census Block Group,6:  Fr (F-F),00: All Day (12am-12am),8,229,N/A,1564
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602013',no,N/A,no,Census Block Group,6:  Fr (F-F),13:  HR12 (12noon-1pm),8,22,N/A,1564
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602013',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),00: All Day (12am-12am),61,276,N/A,1607
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602013',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),14:  HR13 (1pm-2pm),19,19,N/A,2391
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602013',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),15:  HR14 (2pm-3pm),25,35,N/A,1386
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602013',no,N/A,no,Census Block Group,7:  Sa (Sa-Sa),18:  HR17 (5pm-6pm),17,17,N/A,1265
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602013',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),00: All Day (12am-12am),40,243,N/A,1518
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602013',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),14:  HR13 (1pm-2pm),10,33,N/A,2391
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602013',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),15:  HR14 (2pm-3pm),14,31,N/A,1386
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602013',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),16:  HR15 (3pm-4pm),6,25,N/A,1161
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602013',no,N/A,no,Census Block Group,8:  Weekend_SaSu (Sa-Su),18:  HR17 (5pm-6pm),10,15,N/A,1265
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602013',no,N/A,no,Census Block Group,9:  Su (Su-Su),00: All Day (12am-12am),14,201,N/A,1161
All Vehicles LBS Plus - StL All Vehicles Index,45,SoldierH_1,no,N/A,no,Input,"",'490519602013',no,N/A,no,Census Block Group,9:  Su (Su-Su),16:  HR15 (3pm-4pm),14,31,N/A,1161
